assessmentId,internalTaxonId,scientificName,code,name,formerlyBred,origin,presence,seasonality
54277592,133525,Montipora monasteriata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54277592,133525,Montipora monasteriata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54277592,133525,Montipora monasteriata,4.5.4,Indonesian Seas,,Native,Extant,
54277592,133525,Montipora monasteriata,4.5.13,Gulf of Thailand,,Native,Extant,
54277592,133525,Montipora monasteriata,4.4.1,West-Central Australian Shelf,,Native,Extant,
54277592,133525,Montipora monasteriata,2.2.1,Kuroshio Current,,Native,Extant,
54277592,133525,Montipora monasteriata,4.6.2,Arabian Sea,,Native,Extant,
54277592,133525,Montipora monasteriata,4.4.5,East-Central Australian Shelf,,Native,Extant,
54277592,133525,Montipora monasteriata,4.6.4,Agulhas Current,,Native,Extant,
54277592,133525,Montipora monasteriata,4.6.1,Bay of Bengal,,Native,Extant,
54277592,133525,Montipora monasteriata,4.5.12,South China Sea,,Native,Extant,
54277592,133525,Montipora monasteriata,4.6.5,Red Sea,,Native,Extant,
54277592,133525,Montipora monasteriata,4.5.11,East China Sea,,Native,Extant,
54277592,133525,Montipora monasteriata,4.4.4,North Australian Shelf,,Native,Extant,
54277592,133525,Montipora monasteriata,4.6.3,Somali Current,,Native,Extant,
54277592,133525,Montipora monasteriata,4.4.3,Northeast Australian Shelf,,Native,Extant,
54278678,133531,Acropora palmerae,4.4.7,Southwest Australian Shelf,,Native,Extant,
54278678,133531,Acropora palmerae,2.2.1,Kuroshio Current,,Native,Extant,
54278678,133531,Acropora palmerae,4.4.5,East-Central Australian Shelf,,Native,Extant,
54278678,133531,Acropora palmerae,4.4.1,West-Central Australian Shelf,,Native,Extant,
54278678,133531,Acropora palmerae,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54278678,133531,Acropora palmerae,4.6.2,Arabian Sea,,Native,Extant,
54278678,133531,Acropora palmerae,4.5.4,Indonesian Seas,,Native,Extant,
54278678,133531,Acropora palmerae,4.4.2,Northwest Australian Shelf,,Native,Extant,
54278678,133531,Acropora palmerae,4.4.3,Northeast Australian Shelf,,Native,Extant,
54278678,133531,Acropora palmerae,4.5.13,Gulf of Thailand,,Native,Extant,
54278678,133531,Acropora palmerae,4.4.4,North Australian Shelf,,Native,Extant,
54278678,133531,Acropora palmerae,4.5.12,South China Sea,,Native,Extant,
54278678,133531,Acropora palmerae,4.5.11,East China Sea,,Native,Extant,
54278678,133531,Acropora palmerae,4.6.1,Bay of Bengal,,Native,Extant,
54279224,133532,Acropora verweyi,4.4.4,North Australian Shelf,,Native,Extant,
54279224,133532,Acropora verweyi,4.4.2,Northwest Australian Shelf,,Native,Extant,
54279224,133532,Acropora verweyi,4.6.3,Somali Current,,Native,Extant,
54279224,133532,Acropora verweyi,4.5.12,South China Sea,,Native,Extant,
54279224,133532,Acropora verweyi,4.4.3,Northeast Australian Shelf,,Native,Extant,
54279224,133532,Acropora verweyi,4.5.4,Indonesian Seas,,Native,Extant,
54279224,133532,Acropora verweyi,4.5.11,East China Sea,,Native,Extant,
54279224,133532,Acropora verweyi,4.6.4,Agulhas Current,,Native,Extant,
54279224,133532,Acropora verweyi,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54279224,133532,Acropora verweyi,2.2.1,Kuroshio Current,,Native,Extant,
54279224,133532,Acropora verweyi,4.4.1,West-Central Australian Shelf,,Native,Extant,
54279224,133532,Acropora verweyi,4.6.1,Bay of Bengal,,Native,Extant,
54279224,133532,Acropora verweyi,4.4.5,East-Central Australian Shelf,,Native,Extant,
54279224,133532,Acropora verweyi,4.5.13,Gulf of Thailand,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.5.13,Gulf of Thailand,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.6.4,Agulhas Current,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.4.7,Southwest Australian Shelf,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.6.1,Bay of Bengal,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.6.2,Arabian Sea,,Native,Extant,
54285344,133560,Goniastrea palauensis,2.2.1,Kuroshio Current,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.5.4,Indonesian Seas,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.5.12,South China Sea,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.4.4,North Australian Shelf,,Native,Extant,
54285344,133560,Goniastrea palauensis,4.6.3,Somali Current,,Native,Extant,
54286783,133569,Favia favus,4.6.3,Somali Current,,Native,Extant,
54286783,133569,Favia favus,4.6.5,Red Sea,,Native,Extant,
54286783,133569,Favia favus,4.6.1,Bay of Bengal,,Native,Extant,
54286783,133569,Favia favus,4.4.4,North Australian Shelf,,Native,Extant,
54286783,133569,Favia favus,4.5.12,South China Sea,,Native,Extant,
54286783,133569,Favia favus,4.6.4,Agulhas Current,,Native,Extant,
54286783,133569,Favia favus,4.4.7,Southwest Australian Shelf,,Native,Extant,
54286783,133569,Favia favus,2.2.1,Kuroshio Current,,Native,Extant,
54286783,133569,Favia favus,4.4.5,East-Central Australian Shelf,,Native,Extant,
54286783,133569,Favia favus,4.4.1,West-Central Australian Shelf,,Native,Extant,
54286783,133569,Favia favus,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54286783,133569,Favia favus,4.5.13,Gulf of Thailand,,Native,Extant,
54286783,133569,Favia favus,4.6.2,Arabian Sea,,Native,Extant,
54286783,133569,Favia favus,4.4.2,Northwest Australian Shelf,,Native,Extant,
54286783,133569,Favia favus,4.4.3,Northeast Australian Shelf,,Native,Extant,
54286783,133569,Favia favus,4.5.4,Indonesian Seas,,Native,Extant,
54286783,133569,Favia favus,4.5.11,East China Sea,,Native,Extant,
54288231,133576,Acropora cerealis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54288231,133576,Acropora cerealis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54288231,133576,Acropora cerealis,4.4.4,North Australian Shelf,,Native,Extant,
54288231,133576,Acropora cerealis,4.6.5,Red Sea,,Native,Extant,
54288231,133576,Acropora cerealis,4.5.4,Indonesian Seas,,Native,Extant,
54288231,133576,Acropora cerealis,4.6.2,Arabian Sea,,Native,Extant,
54288231,133576,Acropora cerealis,4.6.4,Agulhas Current,,Native,Extant,
54288231,133576,Acropora cerealis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54288231,133576,Acropora cerealis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54288231,133576,Acropora cerealis,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54288231,133576,Acropora cerealis,4.5.13,Gulf of Thailand,,Native,Extant,
54288231,133576,Acropora cerealis,2.2.1,Kuroshio Current,,Native,Extant,
54288231,133576,Acropora cerealis,4.5.12,South China Sea,,Native,Extant,
54288231,133576,Acropora cerealis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54288231,133576,Acropora cerealis,4.6.1,Bay of Bengal,,Native,Extant,
54288231,133576,Acropora cerealis,4.5.11,East China Sea,,Native,Extant,
54290854,133593,Favia stelligera,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54290854,133593,Favia stelligera,4.4.5,East-Central Australian Shelf,,Native,Extant,
54290854,133593,Favia stelligera,4.6.4,Agulhas Current,,Native,Extant,
54290854,133593,Favia stelligera,4.4.4,North Australian Shelf,,Native,Extant,
54290854,133593,Favia stelligera,4.6.3,Somali Current,,Native,Extant,
54290854,133593,Favia stelligera,4.4.1,West-Central Australian Shelf,,Native,Extant,
54290854,133593,Favia stelligera,4.4.3,Northeast Australian Shelf,,Native,Extant,
54290854,133593,Favia stelligera,4.5.4,Indonesian Seas,,Native,Extant,
54290854,133593,Favia stelligera,4.4.2,Northwest Australian Shelf,,Native,Extant,
54290854,133593,Favia stelligera,2.2.1,Kuroshio Current,,Native,Extant,
54290854,133593,Favia stelligera,4.5.12,South China Sea,,Native,Extant,
54290854,133593,Favia stelligera,4.6.1,Bay of Bengal,,Native,Extant,
54290854,133593,Favia stelligera,4.5.11,East China Sea,,Native,Extant,
54290854,133593,Favia stelligera,4.5.13,Gulf of Thailand,,Native,Extant,
54290854,133593,Favia stelligera,4.6.2,Arabian Sea,,Native,Extant,
54290854,133593,Favia stelligera,4.6.5,Red Sea,,Native,Extant,
54293583,133616,Favia matthaii,4.6.3,Somali Current,,Native,Extant,
54293583,133616,Favia matthaii,4.4.3,Northeast Australian Shelf,,Native,Extant,
54293583,133616,Favia matthaii,4.4.2,Northwest Australian Shelf,,Native,Extant,
54293583,133616,Favia matthaii,4.6.2,Arabian Sea,,Native,Extant,
54293583,133616,Favia matthaii,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54293583,133616,Favia matthaii,4.5.12,South China Sea,,Native,Extant,
54293583,133616,Favia matthaii,4.6.5,Red Sea,,Native,Extant,
54293583,133616,Favia matthaii,4.4.5,East-Central Australian Shelf,,Native,Extant,
54293583,133616,Favia matthaii,4.5.13,Gulf of Thailand,,Native,Extant,
54293583,133616,Favia matthaii,4.6.4,Agulhas Current,,Native,Extant,
54293583,133616,Favia matthaii,4.4.4,North Australian Shelf,,Native,Extant,
54293583,133616,Favia matthaii,4.5.11,East China Sea,,Native,Extant,
54293583,133616,Favia matthaii,4.6.1,Bay of Bengal,,Native,Extant,
54293583,133616,Favia matthaii,2.2.1,Kuroshio Current,,Native,Extant,
54293583,133616,Favia matthaii,4.4.1,West-Central Australian Shelf,,Native,Extant,
54293583,133616,Favia matthaii,4.5.4,Indonesian Seas,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.5.4,Indonesian Seas,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.4.4,North Australian Shelf,,Native,Extant,
54294296,133628,Cyphastrea agassizi,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.5.12,South China Sea,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.4.3,Northeast Australian Shelf,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.5.13,Gulf of Thailand,,Native,Extant,
54294296,133628,Cyphastrea agassizi,2.2.1,Kuroshio Current,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.5.11,East China Sea,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.6.1,Bay of Bengal,,Native,Extant,
54294296,133628,Cyphastrea agassizi,4.4.2,Northwest Australian Shelf,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.5.13,Gulf of Thailand,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.6.2,Arabian Sea,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.5.12,South China Sea,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.5.11,East China Sea,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.6.4,Agulhas Current,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.6.1,Bay of Bengal,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.4.4,North Australian Shelf,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.6.5,Red Sea,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.6.3,Somali Current,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.5.4,Indonesian Seas,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54295467,133634,Goniastrea retiformis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54295467,133634,Goniastrea retiformis,2.2.1,Kuroshio Current,,Native,Extant,
54296140,133635,Montipora venosa,4.5.11,East China Sea,,Native,Extant,
54296140,133635,Montipora venosa,4.4.4,North Australian Shelf,,Native,Extant,
54296140,133635,Montipora venosa,4.6.5,Red Sea,,Native,Extant,
54296140,133635,Montipora venosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54296140,133635,Montipora venosa,4.5.4,Indonesian Seas,,Native,Extant,
54296140,133635,Montipora venosa,4.6.3,Somali Current,,Native,Extant,
54296140,133635,Montipora venosa,4.6.2,Arabian Sea,,Native,Extant,
54296140,133635,Montipora venosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54296140,133635,Montipora venosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54296140,133635,Montipora venosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54296140,133635,Montipora venosa,4.5.12,South China Sea,,Native,Extant,
54296140,133635,Montipora venosa,2.2.1,Kuroshio Current,,Native,Extant,
54296140,133635,Montipora venosa,4.5.13,Gulf of Thailand,,Native,Extant,
54296140,133635,Montipora venosa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54296140,133635,Montipora venosa,4.6.4,Agulhas Current,,Native,Extant,
54296140,133635,Montipora venosa,4.6.1,Bay of Bengal,,Native,Extant,
54299282,133644,Acropora formosa,4.4.4,North Australian Shelf,,Native,Extant,
54299282,133644,Acropora formosa,4.6.5,Red Sea,,Native,Extant,
54299282,133644,Acropora formosa,4.6.1,Bay of Bengal,,Native,Extant,
54299282,133644,Acropora formosa,4.6.3,Somali Current,,Native,Extant,
54299282,133644,Acropora formosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54299282,133644,Acropora formosa,4.5.4,Indonesian Seas,,Native,Extant,
54299282,133644,Acropora formosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54299282,133644,Acropora formosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54299282,133644,Acropora formosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54299282,133644,Acropora formosa,4.5.12,South China Sea,,Native,Extant,
54299282,133644,Acropora formosa,2.2.1,Kuroshio Current,,Native,Extant,
54299282,133644,Acropora formosa,4.6.2,Arabian Sea,,Native,Extant,
54299282,133644,Acropora formosa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54299282,133644,Acropora formosa,4.5.13,Gulf of Thailand,,Native,Extant,
54299282,133644,Acropora formosa,4.5.11,East China Sea,,Native,Extant,
54299282,133644,Acropora formosa,4.6.4,Agulhas Current,,Native,Extant,
54299989,133646,Montipora verrucosa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54299989,133646,Montipora verrucosa,4.6.1,Bay of Bengal,,Native,Extant,
54299989,133646,Montipora verrucosa,4.5.11,East China Sea,,Native,Extant,
54299989,133646,Montipora verrucosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54299989,133646,Montipora verrucosa,4.4.4,North Australian Shelf,,Native,Extant,
54299989,133646,Montipora verrucosa,4.6.3,Somali Current,,Native,Extant,
54299989,133646,Montipora verrucosa,4.6.5,Red Sea,,Native,Extant,
54299989,133646,Montipora verrucosa,4.6.4,Agulhas Current,,Native,Extant,
54299989,133646,Montipora verrucosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54299989,133646,Montipora verrucosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54299989,133646,Montipora verrucosa,4.5.4,Indonesian Seas,,Native,Extant,
54299989,133646,Montipora verrucosa,4.5.12,South China Sea,,Native,Extant,
54299989,133646,Montipora verrucosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54299989,133646,Montipora verrucosa,2.2.1,Kuroshio Current,,Native,Extant,
54299989,133646,Montipora verrucosa,4.5.13,Gulf of Thailand,,Native,Extant,
54299989,133646,Montipora verrucosa,4.6.2,Arabian Sea,,Native,Extant,
54299989,133646,Montipora verrucosa,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.4.5,East-Central Australian Shelf,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,2.2.1,Kuroshio Current,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.6.3,Somali Current,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.6.1,Bay of Bengal,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.5.4,Indonesian Seas,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.4.1,West-Central Australian Shelf,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.5.13,Gulf of Thailand,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.6.2,Arabian Sea,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.4.2,Northwest Australian Shelf,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.4.3,Northeast Australian Shelf,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.5.12,South China Sea,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.4.4,North Australian Shelf,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.6.5,Red Sea,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.4.7,Southwest Australian Shelf,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.5.11,East China Sea,,Native,Extant,
54300728,133648,Cyphastrea microphthalma,4.6.4,Agulhas Current,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.4.5,East-Central Australian Shelf,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.4.1,West-Central Australian Shelf,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.5.13,Gulf of Thailand,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.4.2,Northwest Australian Shelf,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.5.4,Indonesian Seas,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.4.4,North Australian Shelf,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.6.3,Somali Current,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.4.3,Northeast Australian Shelf,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.5.12,South China Sea,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.6.5,Red Sea,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.5.11,East China Sea,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.6.4,Agulhas Current,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.6.1,Bay of Bengal,,Native,Extant,
54301475,133649,Acropora abrotanoides,4.6.2,Arabian Sea,,Native,Extant,
54301475,133649,Acropora abrotanoides,2.2.1,Kuroshio Current,,Native,Extant,
54302167,133652,Leptastrea transversa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54302167,133652,Leptastrea transversa,4.5.13,Gulf of Thailand,,Native,Extant,
54302167,133652,Leptastrea transversa,4.6.2,Arabian Sea,,Native,Extant,
54302167,133652,Leptastrea transversa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54302167,133652,Leptastrea transversa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54302167,133652,Leptastrea transversa,4.5.4,Indonesian Seas,,Native,Extant,
54302167,133652,Leptastrea transversa,4.4.4,North Australian Shelf,,Native,Extant,
54302167,133652,Leptastrea transversa,4.6.3,Somali Current,,Native,Extant,
54302167,133652,Leptastrea transversa,4.6.5,Red Sea,,Native,Extant,
54302167,133652,Leptastrea transversa,4.5.11,East China Sea,,Native,Extant,
54302167,133652,Leptastrea transversa,4.6.1,Bay of Bengal,,Native,Extant,
54302167,133652,Leptastrea transversa,4.5.12,South China Sea,,Native,Extant,
54302167,133652,Leptastrea transversa,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54302167,133652,Leptastrea transversa,2.2.1,Kuroshio Current,,Native,Extant,
54302167,133652,Leptastrea transversa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54302167,133652,Leptastrea transversa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54302167,133652,Leptastrea transversa,4.6.4,Agulhas Current,,Native,Extant,
54303355,133660,Isopora cuneata,4.6.2,Arabian Sea,,Native,Extant,
54303355,133660,Isopora cuneata,4.4.3,Northeast Australian Shelf,,Native,Extant,
54303355,133660,Isopora cuneata,4.5.4,Indonesian Seas,,Native,Extant,
54303355,133660,Isopora cuneata,4.5.13,Gulf of Thailand,,Native,Extant,
54303355,133660,Isopora cuneata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54303355,133660,Isopora cuneata,4.5.12,South China Sea,,Native,Extant,
54303355,133660,Isopora cuneata,4.4.4,North Australian Shelf,,Native,Extant,
54303355,133660,Isopora cuneata,4.6.3,Somali Current,,Native,Extant,
54303355,133660,Isopora cuneata,4.6.4,Agulhas Current,,Native,Extant,
54303355,133660,Isopora cuneata,4.4.5,East-Central Australian Shelf,,Native,Extant,
54303355,133660,Isopora cuneata,4.5.11,East China Sea,,Native,Extant,
54303355,133660,Isopora cuneata,4.6.1,Bay of Bengal,,Native,Extant,
54303355,133660,Isopora cuneata,2.2.1,Kuroshio Current,,Native,Extant,
54303355,133660,Isopora cuneata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.4.1,West-Central Australian Shelf,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.6.4,Agulhas Current,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,2.2.1,Kuroshio Current,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.5.13,Gulf of Thailand,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.4.4,North Australian Shelf,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.4.5,East-Central Australian Shelf,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.5.12,South China Sea,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.6.1,Bay of Bengal,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.5.11,East China Sea,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.6.3,Somali Current,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.4.2,Northwest Australian Shelf,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.4.3,Northeast Australian Shelf,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54307611,133700,Montipora hoffmeisteri,4.5.4,Indonesian Seas,,Native,Extant,
178341498,178290276,Pycnopodia helianthoides,4.5.2,California Current,,Native,Extant,Resident
178341498,178290276,Pycnopodia helianthoides,2.2.3,Gulf of Alaska,,Native,Extant,Resident
