assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
3493197,132919,Acropora stoddarti,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3493197,132919,Acropora stoddarti,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498147,132930,Montipora gaimardi,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3498147,132930,Montipora gaimardi,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3498522,132931,Acropora willisae,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3498522,132931,Acropora willisae,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3498522,132931,Acropora willisae,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3498522,132931,Acropora willisae,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3498522,132931,Acropora willisae,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3498522,132931,Acropora willisae,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3498522,132931,Acropora willisae,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3498522,132931,Acropora willisae,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3499437,132933,Acropora carduus,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3499437,132933,Acropora carduus,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3499437,132933,Acropora carduus,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3499437,132933,Acropora carduus,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3499437,132933,Acropora carduus,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3499437,132933,Acropora carduus,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3499437,132933,Acropora carduus,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3499437,132933,Acropora carduus,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3500180,132935,Acropora plumosa,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3500180,132935,Acropora plumosa,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3503328,132942,Montipora patula,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3503328,132942,Montipora patula,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3503328,132942,Montipora patula,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3503328,132942,Montipora patula,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3503328,132942,Montipora patula,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3503328,132942,Montipora patula,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503328,132942,Montipora patula,8.1.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3503328,132942,Montipora patula,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3503904,132944,Montipora nodosa,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3503904,132944,Montipora nodosa,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3504801,132946,Acropora lianae,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3504801,132946,Acropora lianae,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3504801,132946,Acropora lianae,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3504801,132946,Acropora lianae,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3504801,132946,Acropora lianae,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3504801,132946,Acropora lianae,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3504801,132946,Acropora lianae,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3504801,132946,Acropora lianae,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3506667,132950,Acropora macrostoma,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3506667,132950,Acropora macrostoma,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3507379,132952,Acropora variabilis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
